,name,qid,measure,value
60131,Advanced BM25,10023,P.10,0.0
60132,Advanced BM25,10023,P.100,0.02
60133,Advanced BM25,10023,ndcg_cut.5,0.0
60134,Advanced BM25,10023,ndcg_cut.10,0.0
60135,Advanced BM25,10023,ndcg_cut.100,0.1051
60360,Advanced BM25,100308,map,0.375
60361,Advanced BM25,100308,recip_rank,0.5
60362,Advanced BM25,100308,P.5,0.4
60363,Advanced BM25,100308,P.10,0.2
60364,Advanced BM25,100308,P.100,0.04
60365,Advanced BM25,100308,ndcg_cut.5,0.4202
60366,Advanced BM25,100308,ndcg_cut.10,0.4202
60367,Advanced BM25,100308,ndcg_cut.100,0.5791
60832,Advanced BM25,100643,map,0.5136
60833,Advanced BM25,100643,recip_rank,1.0
60834,Advanced BM25,100643,P.5,0.4
60835,Advanced BM25,100643,P.10,0.2
60836,Advanced BM25,100643,P.100,0.03
60837,Advanced BM25,100643,ndcg_cut.5,0.6351
60838,Advanced BM25,100643,ndcg_cut.10,0.6351
60839,Advanced BM25,100643,ndcg_cut.100,0.6834
60944,Advanced BM25,100739,map,0.0141
60945,Advanced BM25,100739,recip_rank,0.0244
60946,Advanced BM25,100739,P.5,0.0
60947,Advanced BM25,100739,P.10,0.0
60948,Advanced BM25,100739,P.100,0.04
60949,Advanced BM25,100739,ndcg_cut.5,0.0
60950,Advanced BM25,100739,ndcg_cut.10,0.0
60951,Advanced BM25,100739,ndcg_cut.100,0.0918
60968,Advanced BM25,100776,map,0.2105
60969,Advanced BM25,100776,recip_rank,1.0
60970,Advanced BM25,100776,P.5,0.2
60971,Advanced BM25,100776,P.10,0.2
60972,Advanced BM25,100776,P.100,0.03
60973,Advanced BM25,100776,ndcg_cut.5,0.1696
60974,Advanced BM25,100776,ndcg_cut.10,0.2401
60975,Advanced BM25,100776,ndcg_cut.100,0.3105
61152,Advanced BM25,100860,map,0.5026
61153,Advanced BM25,100860,recip_rank,1.0
61154,Advanced BM25,100860,P.5,0.4
61155,Advanced BM25,100860,P.10,0.3
61156,Advanced BM25,100860,P.100,0.06
61157,Advanced BM25,100860,ndcg_cut.5,0.5531
61158,Advanced BM25,100860,ndcg_cut.10,0.589
61159,Advanced BM25,100860,ndcg_cut.100,0.7865
61488,Advanced BM25,101106,map,0.6552
61489,Advanced BM25,101106,recip_rank,1.0
61490,Advanced BM25,101106,P.5,0.8
61491,Advanced BM25,101106,P.10,0.5
61492,Advanced BM25,101106,P.100,0.05
61493,Advanced BM25,101106,ndcg_cut.5,0.7244
61494,Advanced BM25,101106,ndcg_cut.10,0.8072
61495,Advanced BM25,101106,ndcg_cut.100,0.8072
60272,Advanced BM25,10111,map,0.6042
60273,Advanced BM25,10111,recip_rank,0.5
60274,Advanced BM25,10111,P.5,0.6
60275,Advanced BM25,10111,P.10,0.4
60276,Advanced BM25,10111,P.100,0.04
60277,Advanced BM25,10111,ndcg_cut.5,0.5788
60278,Advanced BM25,10111,ndcg_cut.10,0.6674
60279,Advanced BM25,10111,ndcg_cut.100,0.6674
61928,Advanced BM25,101466,map,0.6117
61929,Advanced BM25,101466,recip_rank,0.5
61930,Advanced BM25,101466,P.5,0.6
61931,Advanced BM25,101466,P.10,0.5
61932,Advanced BM25,101466,P.100,0.05
61933,Advanced BM25,101466,ndcg_cut.5,0.511
61934,Advanced BM25,101466,ndcg_cut.10,0.6811
61935,Advanced BM25,101466,ndcg_cut.100,0.6811
62016,Advanced BM25,101536,map,0.0034
62017,Advanced BM25,101536,recip_rank,0.0204
62018,Advanced BM25,101536,P.5,0.0
62019,Advanced BM25,101536,P.10,0.0
62020,Advanced BM25,101536,P.100,0.01
62021,Advanced BM25,101536,ndcg_cut.5,0.0
62022,Advanced BM25,101536,ndcg_cut.10,0.0
62023,Advanced BM25,101536,ndcg_cut.100,0.0412
62080,Advanced BM25,101575,map,0.65
62081,Advanced BM25,101575,recip_rank,1.0
62082,Advanced BM25,101575,P.5,0.6
62083,Advanced BM25,101575,P.10,0.3
62084,Advanced BM25,101575,P.100,0.03
62085,Advanced BM25,101575,ndcg_cut.5,0.724
62086,Advanced BM25,101575,ndcg_cut.10,0.724
62087,Advanced BM25,101575,ndcg_cut.100,0.724
62128,Advanced BM25,101606,map,0.6158
62129,Advanced BM25,101606,recip_rank,1.0
62130,Advanced BM25,101606,P.5,0.6
62131,Advanced BM25,101606,P.10,0.3
62132,Advanced BM25,101606,P.100,0.04
62133,Advanced BM25,101606,ndcg_cut.5,0.8183
62134,Advanced BM25,101606,ndcg_cut.10,0.8183
62135,Advanced BM25,101606,ndcg_cut.100,0.8553
62184,Advanced BM25,101638,map,0.9667
62185,Advanced BM25,101638,recip_rank,1.0
62186,Advanced BM25,101638,P.5,0.8
62187,Advanced BM25,101638,P.10,0.5
62188,Advanced BM25,101638,P.100,0.05
62189,Advanced BM25,101638,ndcg_cut.5,0.6686
62190,Advanced BM25,101638,ndcg_cut.10,0.8241
62191,Advanced BM25,101638,ndcg_cut.100,0.8241
60312,Advanced BM25,10168,map,0.8
60313,Advanced BM25,10168,recip_rank,1.0
60314,Advanced BM25,10168,P.5,0.8
60315,Advanced BM25,10168,P.10,0.4
60316,Advanced BM25,10168,P.100,0.04
60317,Advanced BM25,10168,ndcg_cut.5,0.7754
60318,Advanced BM25,10168,ndcg_cut.10,0.7754
60319,Advanced BM25,10168,ndcg_cut.100,0.7754
62424,Advanced BM25,101860,map,0.0069
62425,Advanced BM25,101860,recip_rank,0.0417
62426,Advanced BM25,101860,P.5,0.0
62427,Advanced BM25,101860,P.10,0.0
62428,Advanced BM25,101860,P.100,0.01
62429,Advanced BM25,101860,ndcg_cut.5,0.0
62430,Advanced BM25,101860,ndcg_cut.10,0.0
62431,Advanced BM25,101860,ndcg_cut.100,0.0396
62640,Advanced BM25,101960,map,0.5
62641,Advanced BM25,101960,recip_rank,1.0
62642,Advanced BM25,101960,P.5,0.4
62643,Advanced BM25,101960,P.10,0.2
62644,Advanced BM25,101960,P.100,0.02
62645,Advanced BM25,101960,ndcg_cut.5,0.4948
62646,Advanced BM25,101960,ndcg_cut.10,0.4948
62647,Advanced BM25,101960,ndcg_cut.100,0.4948
62848,Advanced BM25,102076,map,1.0
62849,Advanced BM25,102076,recip_rank,1.0
62850,Advanced BM25,102076,P.5,1.0
62851,Advanced BM25,102076,P.10,0.7
62852,Advanced BM25,102076,P.100,0.07
62853,Advanced BM25,102076,ndcg_cut.5,0.8447
62854,Advanced BM25,102076,ndcg_cut.10,0.8678
62855,Advanced BM25,102076,ndcg_cut.100,0.8678
60432,Advanced BM25,10231,map,1.0
60433,Advanced BM25,10231,recip_rank,1.0
60434,Advanced BM25,10231,P.5,1.0
60435,Advanced BM25,10231,P.10,0.7
60436,Advanced BM25,10231,P.100,0.07
60437,Advanced BM25,10231,ndcg_cut.5,1.0
60438,Advanced BM25,10231,ndcg_cut.10,1.0
60439,Advanced BM25,10231,ndcg_cut.100,1.0
60448,Advanced BM25,10238,map,0.5867
60449,Advanced BM25,10238,recip_rank,1.0
60450,Advanced BM25,10238,P.5,0.6
60451,Advanced BM25,10238,P.10,0.4
60452,Advanced BM25,10238,P.100,0.04
60453,Advanced BM25,10238,ndcg_cut.5,0.4965
60454,Advanced BM25,10238,ndcg_cut.10,0.6521
60455,Advanced BM25,10238,ndcg_cut.100,0.6521
63736,Advanced BM25,102553,map,0.1192
63737,Advanced BM25,102553,recip_rank,0.1111
63738,Advanced BM25,102553,P.5,0.0
63739,Advanced BM25,102553,P.10,0.1
63740,Advanced BM25,102553,P.100,0.04
63741,Advanced BM25,102553,ndcg_cut.5,0.0
63742,Advanced BM25,102553,ndcg_cut.10,0.1283
63743,Advanced BM25,102553,ndcg_cut.100,0.3565
60536,Advanced BM25,10311,map,0.71
60537,Advanced BM25,10311,recip_rank,0.5
60538,Advanced BM25,10311,P.5,0.8
60539,Advanced BM25,10311,P.10,0.5
60540,Advanced BM25,10311,P.100,0.05
60541,Advanced BM25,10311,ndcg_cut.5,0.6201
60542,Advanced BM25,10311,ndcg_cut.10,0.7103
60543,Advanced BM25,10311,ndcg_cut.100,0.7103
65552,Advanced BM25,103873,map,0.9667
65553,Advanced BM25,103873,recip_rank,1.0
65554,Advanced BM25,103873,P.5,0.8
65555,Advanced BM25,103873,P.10,0.5
65556,Advanced BM25,103873,P.100,0.05
65557,Advanced BM25,103873,ndcg_cut.5,0.9298
65558,Advanced BM25,103873,ndcg_cut.10,0.9944
65559,Advanced BM25,103873,ndcg_cut.100,0.9944
65672,Advanced BM25,103976,map,0.0286
65673,Advanced BM25,103976,recip_rank,0.1111
65674,Advanced BM25,103976,P.5,0.0
65675,Advanced BM25,103976,P.10,0.1
65676,Advanced BM25,103976,P.100,0.02
65677,Advanced BM25,103976,ndcg_cut.5,0.0
65678,Advanced BM25,103976,ndcg_cut.10,0.1315
65679,Advanced BM25,103976,ndcg_cut.100,0.1679
60648,Advanced BM25,10405,map,1.0
60649,Advanced BM25,10405,recip_rank,1.0
60650,Advanced BM25,10405,P.5,1.0
60651,Advanced BM25,10405,P.10,0.8
60652,Advanced BM25,10405,P.100,0.08
60653,Advanced BM25,10405,ndcg_cut.5,1.0
60654,Advanced BM25,10405,ndcg_cut.10,1.0
60655,Advanced BM25,10405,ndcg_cut.100,1.0
60656,Advanced BM25,10421,map,0.1042
60657,Advanced BM25,10421,recip_rank,0.1667
60658,Advanced BM25,10421,P.5,0.0
60659,Advanced BM25,10421,P.10,0.1
60660,Advanced BM25,10421,P.100,0.03
60661,Advanced BM25,10421,ndcg_cut.5,0.0
60662,Advanced BM25,10421,ndcg_cut.10,0.1403
60663,Advanced BM25,10421,ndcg_cut.100,0.2898
60664,Advanced BM25,10429,map,0.6
60665,Advanced BM25,10429,recip_rank,1.0
60666,Advanced BM25,10429,P.5,0.6
60667,Advanced BM25,10429,P.10,0.3
60668,Advanced BM25,10429,P.100,0.03
60669,Advanced BM25,10429,ndcg_cut.5,0.6663
60670,Advanced BM25,10429,ndcg_cut.10,0.6663
60671,Advanced BM25,10429,ndcg_cut.100,0.6663
60696,Advanced BM25,10443,map,0.125
60697,Advanced BM25,10443,recip_rank,0.5
60698,Advanced BM25,10443,P.5,0.2
60699,Advanced BM25,10443,P.10,0.1
60700,Advanced BM25,10443,P.100,0.01
60701,Advanced BM25,10443,ndcg_cut.5,0.301
60702,Advanced BM25,10443,ndcg_cut.10,0.301
60703,Advanced BM25,10443,ndcg_cut.100,0.301
66376,Advanced BM25,104484,map,0.5536
66377,Advanced BM25,104484,recip_rank,1.0
66378,Advanced BM25,104484,P.5,0.4
66379,Advanced BM25,104484,P.10,0.2
66380,Advanced BM25,104484,P.100,0.03
66381,Advanced BM25,104484,ndcg_cut.5,0.6951
66382,Advanced BM25,104484,ndcg_cut.10,0.6951
66383,Advanced BM25,104484,ndcg_cut.100,0.8042
66520,Advanced BM25,104662,map,0.2
66521,Advanced BM25,104662,recip_rank,1.0
66522,Advanced BM25,104662,P.5,0.2
66523,Advanced BM25,104662,P.10,0.1
66524,Advanced BM25,104662,P.100,0.01
66525,Advanced BM25,104662,ndcg_cut.5,0.3392
66526,Advanced BM25,104662,ndcg_cut.10,0.3392
66527,Advanced BM25,104662,ndcg_cut.100,0.3392
66600,Advanced BM25,104702,map,0.0
66601,Advanced BM25,104702,recip_rank,0.0
66602,Advanced BM25,104702,P.5,0.0
66603,Advanced BM25,104702,P.10,0.0
66604,Advanced BM25,104702,P.100,0.0
66605,Advanced BM25,104702,ndcg_cut.5,0.0
66606,Advanced BM25,104702,ndcg_cut.10,0.0
66607,Advanced BM25,104702,ndcg_cut.100,0.0
60736,Advanced BM25,10471,map,0.8
60737,Advanced BM25,10471,recip_rank,1.0
60738,Advanced BM25,10471,P.5,0.8
60739,Advanced BM25,10471,P.10,0.4
60740,Advanced BM25,10471,P.100,0.04
60741,Advanced BM25,10471,ndcg_cut.5,0.7754
60742,Advanced BM25,10471,ndcg_cut.10,0.7754
60743,Advanced BM25,10471,ndcg_cut.100,0.7754
66664,Advanced BM25,104738,map,0.201
66665,Advanced BM25,104738,recip_rank,1.0
66666,Advanced BM25,104738,P.5,0.2
66667,Advanced BM25,104738,P.10,0.2
66668,Advanced BM25,104738,P.100,0.04
66669,Advanced BM25,104738,ndcg_cut.5,0.1815
66670,Advanced BM25,104738,ndcg_cut.10,0.2628
66671,Advanced BM25,104738,ndcg_cut.100,0.3905
66952,Advanced BM25,104903,map,0.0
66953,Advanced BM25,104903,recip_rank,0.0
66954,Advanced BM25,104903,P.5,0.0
66955,Advanced BM25,104903,P.10,0.0
66956,Advanced BM25,104903,P.100,0.0
66957,Advanced BM25,104903,ndcg_cut.5,0.0
66958,Advanced BM25,104903,ndcg_cut.10,0.0
66959,Advanced BM25,104903,ndcg_cut.100,0.0
60808,Advanced BM25,10514,map,0.8624
60809,Advanced BM25,10514,recip_rank,1.0
60810,Advanced BM25,10514,P.5,1.0
60811,Advanced BM25,10514,P.10,0.6
60812,Advanced BM25,10514,P.100,0.07
60813,Advanced BM25,10514,ndcg_cut.5,1.0
60814,Advanced BM25,10514,ndcg_cut.10,0.9232
60815,Advanced BM25,10514,ndcg_cut.100,0.9637
67384,Advanced BM25,105346,map,0.6906
67385,Advanced BM25,105346,recip_rank,1.0
67386,Advanced BM25,105346,P.5,0.6
67387,Advanced BM25,105346,P.10,0.6
67388,Advanced BM25,105346,P.100,0.06
67389,Advanced BM25,105346,ndcg_cut.5,0.4216
67390,Advanced BM25,105346,ndcg_cut.10,0.7044
67391,Advanced BM25,105346,ndcg_cut.100,0.7044
60880,Advanced BM25,10559,map,1.0
60881,Advanced BM25,10559,recip_rank,1.0
60882,Advanced BM25,10559,P.5,1.0
60883,Advanced BM25,10559,P.10,0.5
60884,Advanced BM25,10559,P.100,0.05
60885,Advanced BM25,10559,ndcg_cut.5,0.8734
60886,Advanced BM25,10559,ndcg_cut.10,0.8734
60887,Advanced BM25,10559,ndcg_cut.100,0.8734
60888,Advanced BM25,10561,map,0.71
60889,Advanced BM25,10561,recip_rank,1.0
60890,Advanced BM25,10561,P.5,0.8
60891,Advanced BM25,10561,P.10,0.4
60892,Advanced BM25,10561,P.100,0.04
60893,Advanced BM25,10561,ndcg_cut.5,0.7742
60894,Advanced BM25,10561,ndcg_cut.10,0.7742
60895,Advanced BM25,10561,ndcg_cut.100,0.7742
67656,Advanced BM25,105625,map,0.8232
67657,Advanced BM25,105625,recip_rank,1.0
67658,Advanced BM25,105625,P.5,0.8
67659,Advanced BM25,105625,P.10,0.8
67660,Advanced BM25,105625,P.100,0.09
67661,Advanced BM25,105625,ndcg_cut.5,0.7086
67662,Advanced BM25,105625,ndcg_cut.10,0.854
67663,Advanced BM25,105625,ndcg_cut.100,0.882
60904,Advanced BM25,10568,map,0.8333
60905,Advanced BM25,10568,recip_rank,1.0
60906,Advanced BM25,10568,P.5,1.0
60907,Advanced BM25,10568,P.10,0.5
60908,Advanced BM25,10568,P.100,0.05
60909,Advanced BM25,10568,ndcg_cut.5,0.8375
60910,Advanced BM25,10568,ndcg_cut.10,0.7771
60911,Advanced BM25,10568,ndcg_cut.100,0.7771
67808,Advanced BM25,105733,map,1.0
67809,Advanced BM25,105733,recip_rank,1.0
67810,Advanced BM25,105733,P.5,1.0
67811,Advanced BM25,105733,P.10,0.5
67812,Advanced BM25,105733,P.100,0.05
67813,Advanced BM25,105733,ndcg_cut.5,0.8734
67814,Advanced BM25,105733,ndcg_cut.10,0.8734
67815,Advanced BM25,105733,ndcg_cut.100,0.8734
67888,Advanced BM25,105813,map,0.7957
67889,Advanced BM25,105813,recip_rank,1.0
67890,Advanced BM25,105813,P.5,0.8
67891,Advanced BM25,105813,P.10,0.4
67892,Advanced BM25,105813,P.100,0.05
67893,Advanced BM25,105813,ndcg_cut.5,0.906
67894,Advanced BM25,105813,ndcg_cut.10,0.906
67895,Advanced BM25,105813,ndcg_cut.100,0.9509
68016,Advanced BM25,105877,map,0.0
68017,Advanced BM25,105877,recip_rank,0.0
68018,Advanced BM25,105877,P.5,0.0
68019,Advanced BM25,105877,P.10,0.0
68020,Advanced BM25,105877,P.100,0.0
68021,Advanced BM25,105877,ndcg_cut.5,0.0
68022,Advanced BM25,105877,ndcg_cut.10,0.0
68023,Advanced BM25,105877,ndcg_cut.100,0.0
68104,Advanced BM25,105955,map,0.1667
68105,Advanced BM25,105955,recip_rank,0.3333
68106,Advanced BM25,105955,P.5,0.4
68107,Advanced BM25,105955,P.10,0.2
68108,Advanced BM25,105955,P.100,0.02
68109,Advanced BM25,105955,ndcg_cut.5,0.2817
68110,Advanced BM25,105955,ndcg_cut.10,0.2817
68111,Advanced BM25,105955,ndcg_cut.100,0.2817
68184,Advanced BM25,106004,map,0.7
68185,Advanced BM25,106004,recip_rank,1.0
68186,Advanced BM25,106004,P.5,0.4
68187,Advanced BM25,106004,P.10,0.2
68188,Advanced BM25,106004,P.100,0.02
68189,Advanced BM25,106004,ndcg_cut.5,0.9072
68190,Advanced BM25,106004,ndcg_cut.10,0.9072
68191,Advanced BM25,106004,ndcg_cut.100,0.9072
68296,Advanced BM25,106057,map,1.0
68297,Advanced BM25,106057,recip_rank,1.0
68298,Advanced BM25,106057,P.5,0.6
68299,Advanced BM25,106057,P.10,0.3
68300,Advanced BM25,106057,P.100,0.03
68301,Advanced BM25,106057,ndcg_cut.5,1.0
68302,Advanced BM25,106057,ndcg_cut.10,1.0
68303,Advanced BM25,106057,ndcg_cut.100,1.0
68368,Advanced BM25,106100,map,1.0
68369,Advanced BM25,106100,recip_rank,1.0
68370,Advanced BM25,106100,P.5,1.0
68371,Advanced BM25,106100,P.10,0.7
68372,Advanced BM25,106100,P.100,0.07
68373,Advanced BM25,106100,ndcg_cut.5,1.0
68374,Advanced BM25,106100,ndcg_cut.10,1.0
68375,Advanced BM25,106100,ndcg_cut.100,1.0
60936,Advanced BM25,10615,map,1.0
60937,Advanced BM25,10615,recip_rank,1.0
60938,Advanced BM25,10615,P.5,1.0
60939,Advanced BM25,10615,P.10,1.0
60940,Advanced BM25,10615,P.100,0.16
60941,Advanced BM25,10615,ndcg_cut.5,0.6439
60942,Advanced BM25,10615,ndcg_cut.10,0.7898
60943,Advanced BM25,10615,ndcg_cut.100,0.8639
57648,Advanced BM25,106581,map,0.3056
57649,Advanced BM25,106581,recip_rank,1.0
57650,Advanced BM25,106581,P.5,0.4
57651,Advanced BM25,106581,P.10,0.3
57652,Advanced BM25,106581,P.100,0.03
57653,Advanced BM25,106581,ndcg_cut.5,0.3378
57654,Advanced BM25,106581,ndcg_cut.10,0.4199
57655,Advanced BM25,106581,ndcg_cut.100,0.4199
60992,Advanced BM25,10668,map,0.9667
60993,Advanced BM25,10668,recip_rank,1.0
60994,Advanced BM25,10668,P.5,0.8
60995,Advanced BM25,10668,P.10,0.5
60996,Advanced BM25,10668,P.100,0.05
60997,Advanced BM25,10668,ndcg_cut.5,0.9155
60998,Advanced BM25,10668,ndcg_cut.10,0.9933
60999,Advanced BM25,10668,ndcg_cut.100,0.9933
57984,Advanced BM25,106760,map,0.65
57985,Advanced BM25,106760,recip_rank,1.0
57986,Advanced BM25,106760,P.5,0.6
57987,Advanced BM25,106760,P.10,0.4
57988,Advanced BM25,106760,P.100,0.04
57989,Advanced BM25,106760,ndcg_cut.5,0.7911
57990,Advanced BM25,106760,ndcg_cut.10,0.8797
57991,Advanced BM25,106760,ndcg_cut.100,0.8797
61056,Advanced BM25,10700,map,0.756
61057,Advanced BM25,10700,recip_rank,1.0
61058,Advanced BM25,10700,P.5,0.8
61059,Advanced BM25,10700,P.10,0.9
61060,Advanced BM25,10700,P.100,0.17
61061,Advanced BM25,10700,ndcg_cut.5,0.6578
61062,Advanced BM25,10700,ndcg_cut.10,0.7101
61063,Advanced BM25,10700,ndcg_cut.100,0.8365
58392,Advanced BM25,107029,map,0.5116
58393,Advanced BM25,107029,recip_rank,1.0
58394,Advanced BM25,107029,P.5,0.4
58395,Advanced BM25,107029,P.10,0.3
58396,Advanced BM25,107029,P.100,0.04
58397,Advanced BM25,107029,ndcg_cut.5,0.4105
58398,Advanced BM25,107029,ndcg_cut.10,0.5398
58399,Advanced BM25,107029,ndcg_cut.100,0.599
58504,Advanced BM25,107115,map,1.0
58505,Advanced BM25,107115,recip_rank,1.0
58506,Advanced BM25,107115,P.5,0.8
58507,Advanced BM25,107115,P.10,0.4
58508,Advanced BM25,107115,P.100,0.04
58509,Advanced BM25,107115,ndcg_cut.5,0.8642
58510,Advanced BM25,107115,ndcg_cut.10,0.8642
58511,Advanced BM25,107115,ndcg_cut.100,0.8642
58552,Advanced BM25,107133,map,0.9167
58553,Advanced BM25,107133,recip_rank,1.0
58554,Advanced BM25,107133,P.5,0.6
58555,Advanced BM25,107133,P.10,0.3
58556,Advanced BM25,107133,P.100,0.03
58557,Advanced BM25,107133,ndcg_cut.5,0.9779
58558,Advanced BM25,107133,ndcg_cut.10,0.9779
58559,Advanced BM25,107133,ndcg_cut.100,0.9779
61088,Advanced BM25,10722,map,0.0
61089,Advanced BM25,10722,recip_rank,0.0
61090,Advanced BM25,10722,P.5,0.0
61091,Advanced BM25,10722,P.10,0.0
61092,Advanced BM25,10722,P.100,0.0
61093,Advanced BM25,10722,ndcg_cut.5,0.0
61094,Advanced BM25,10722,ndcg_cut.10,0.0
61095,Advanced BM25,10722,ndcg_cut.100,0.0
58800,Advanced BM25,107334,map,0.5
58801,Advanced BM25,107334,recip_rank,1.0
58802,Advanced BM25,107334,P.5,0.4
58803,Advanced BM25,107334,P.10,0.2
58804,Advanced BM25,107334,P.100,0.02
58805,Advanced BM25,107334,ndcg_cut.5,0.6351
58806,Advanced BM25,107334,ndcg_cut.10,0.6351
58807,Advanced BM25,107334,ndcg_cut.100,0.6351
59192,Advanced BM25,107622,map,0.0222
59193,Advanced BM25,107622,recip_rank,0.0667
59194,Advanced BM25,107622,P.5,0.0
59195,Advanced BM25,107622,P.10,0.0
59196,Advanced BM25,107622,P.100,0.01
59197,Advanced BM25,107622,ndcg_cut.5,0.0
59198,Advanced BM25,107622,ndcg_cut.10,0.0
59199,Advanced BM25,107622,ndcg_cut.100,0.0798
59504,Advanced BM25,107898,map,0.0
59505,Advanced BM25,107898,recip_rank,0.0
59506,Advanced BM25,107898,P.5,0.0
59507,Advanced BM25,107898,P.10,0.0
59508,Advanced BM25,107898,P.100,0.0
59509,Advanced BM25,107898,ndcg_cut.5,0.0
59510,Advanced BM25,107898,ndcg_cut.10,0.0
59511,Advanced BM25,107898,ndcg_cut.100,0.0
59640,Advanced BM25,108000,map,0.3778
59641,Advanced BM25,108000,recip_rank,1.0
59642,Advanced BM25,108000,P.5,0.4
59643,Advanced BM25,108000,P.10,0.2
59644,Advanced BM25,108000,P.100,0.03
59645,Advanced BM25,108000,ndcg_cut.5,0.378
59646,Advanced BM25,108000,ndcg_cut.10,0.378
59647,Advanced BM25,108000,ndcg_cut.100,0.4666
59656,Advanced BM25,108015,map,1.0
59657,Advanced BM25,108015,recip_rank,1.0
59658,Advanced BM25,108015,P.5,1.0
59659,Advanced BM25,108015,P.10,0.6
59660,Advanced BM25,108015,P.100,0.06
59661,Advanced BM25,108015,ndcg_cut.5,0.992
59662,Advanced BM25,108015,ndcg_cut.10,0.9925
59663,Advanced BM25,108015,ndcg_cut.100,0.9925
61216,Advanced BM25,10806,map,1.0
61217,Advanced BM25,10806,recip_rank,1.0
61218,Advanced BM25,10806,P.5,1.0
61219,Advanced BM25,10806,P.10,1.0
61220,Advanced BM25,10806,P.100,0.1
61221,Advanced BM25,10806,ndcg_cut.5,0.7467
61222,Advanced BM25,10806,ndcg_cut.10,0.8797
61223,Advanced BM25,10806,ndcg_cut.100,0.8797
61272,Advanced BM25,10839,map,0.5037
61273,Advanced BM25,10839,recip_rank,1.0
61274,Advanced BM25,10839,P.5,1.0
61275,Advanced BM25,10839,P.10,0.6
61276,Advanced BM25,10839,P.100,0.09
61277,Advanced BM25,10839,ndcg_cut.5,0.7426
61278,Advanced BM25,10839,ndcg_cut.10,0.6347
61279,Advanced BM25,10839,ndcg_cut.100,0.6871
61320,Advanced BM25,10882,map,1.0
61321,Advanced BM25,10882,recip_rank,1.0
61322,Advanced BM25,10882,P.5,1.0
61323,Advanced BM25,10882,P.10,0.7
61324,Advanced BM25,10882,P.100,0.07
61325,Advanced BM25,10882,ndcg_cut.5,0.9065
61326,Advanced BM25,10882,ndcg_cut.10,0.9204
61327,Advanced BM25,10882,ndcg_cut.100,0.9204
61344,Advanced BM25,10894,map,0.8042
61345,Advanced BM25,10894,recip_rank,1.0
61346,Advanced BM25,10894,P.5,0.8
61347,Advanced BM25,10894,P.10,0.4
61348,Advanced BM25,10894,P.100,0.04
61349,Advanced BM25,10894,ndcg_cut.5,0.7593
61350,Advanced BM25,10894,ndcg_cut.10,0.7593
61351,Advanced BM25,10894,ndcg_cut.100,0.7593
61352,Advanced BM25,10897,map,0.875
61353,Advanced BM25,10897,recip_rank,1.0
61354,Advanced BM25,10897,P.5,1.0
61355,Advanced BM25,10897,P.10,0.7
61356,Advanced BM25,10897,P.100,0.07
61357,Advanced BM25,10897,ndcg_cut.5,0.9065
61358,Advanced BM25,10897,ndcg_cut.10,0.8618
61359,Advanced BM25,10897,ndcg_cut.100,0.8618
61368,Advanced BM25,10907,map,0.7873
61369,Advanced BM25,10907,recip_rank,1.0
61370,Advanced BM25,10907,P.5,0.8
61371,Advanced BM25,10907,P.10,0.6
61372,Advanced BM25,10907,P.100,0.08
61373,Advanced BM25,10907,ndcg_cut.5,0.9152
61374,Advanced BM25,10907,ndcg_cut.10,0.8774
61375,Advanced BM25,10907,ndcg_cut.100,0.954
